,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
0,2017-08-17,4261.48,4485.39,4200.74,4285.08,795.150377,3427,,,,,,,,,,,,,,,,,,,,
1,2017-08-18,4285.08,4371.52,3938.77,4108.37,1199.888264,5233,,,,,,,,,,,,,,,,,,,,
2,2017-08-19,4108.37,4184.69,3850.0,4139.98,381.309763,2153,,,,,,,,,,,,,,,,,,,,
3,2017-08-20,4120.98,4211.08,4032.62,4086.29,467.083022,2321,,,,,,,,,,,,,,,,,,,,
4,2017-08-21,4069.13,4119.62,3911.79,4016.0,691.74306,3972,,,,,,,,,,,,,,,,,,,,
5,2017-08-22,4016.0,4104.82,3400.0,4040.0,966.684858,6494,,,,,,,,,,,,,,,,,,,,
6,2017-08-23,4040.0,4265.8,4013.89,4114.01,1001.136565,8629,,,,,,,,,,,,,,,,,,,,
7,2017-08-24,4147.0,4371.68,4085.01,4316.01,787.418753,6247,,,,,,,,,,,,,,,,,,,,
8,2017-08-25,4316.01,4453.91,4247.48,4280.68,573.61274,6554,,,,,,,,,,,,,,,,,,,,
9,2017-08-26,4280.71,4367.0,4212.41,4337.44,228.108068,2260,52.04730585797855,,,,,,,,,,,,,,,,,,,
10,2017-08-27,4332.51,4400.0,4285.54,4310.01,350.692585,3670,51.760441521702646,,,,,,,,,,,,,,,,,,,
11,2017-08-28,4310.01,4399.82,4124.54,4386.69,603.841616,4349,55.29791950460963,,,,,,,,,,,,,,,,,,,
12,2017-08-29,4353.65,4625.85,4313.55,4587.48,603.545028,4159,63.58483800673544,,,,,,,,,,,,,,,,,,,
13,2017-08-30,4564.52,4647.51,4416.01,4555.14,808.468771,5551,65.70992607940914,,,,,,,,,,,,,,,,,,,
14,2017-08-31,4555.14,4745.42,4555.14,4724.89,556.956802,4161,70.88833508783961,,,,,,,,,,,100.0,35.714285714285715,64.28571428571429,,0.0034796218174619753,,,,0.39677792461044087
15,2017-09-01,4689.89,4885.55,4654.88,4834.91,560.666366,4000,75.4177999847476,,,,,,,,,,,100.0,28.571428571428573,71.42857142857143,,0.0037439267084664607,,,,-1.3242002652388964
16,2017-09-02,4796.16,4939.19,4286.87,4472.14,929.148595,7475,62.327339788532186,64.14081988452831,,,,,,,,,,100.0,21.42857142857143,78.57142857142857,,-4.289514264144145e-05,,,,0.12273233762396606
17,2017-09-03,4508.5,4714.76,4298.33,4509.08,691.216198,6022,56.889835695932895,59.598332937634225,77.41381138820265,85.35743918430114,,,,,,,,92.85714285714286,14.285714285714286,78.57142857142857,,0.00010800638684571595,,,,-1.322557685443639
18,2017-09-04,4505.0,4527.49,3972.51,4100.11,1394.644614,9317,44.896928337516314,50.92918373831773,61.44971197532716,73.40357557981415,,,,,,,,85.71428571428572,7.142857142857143,78.57142857142857,,-0.0032389595990878206,,,,0.8151039588850985
19,2017-09-05,4106.97,4484.99,3603.0,4366.47,1228.938157,10084,46.114007418901,50.64118763469416,59.293772084925216,66.34867383236968,,,,,,12.712109294815896,,78.57142857142857,0.0,78.57142857142857,,-0.0008442387182014954,,,,0.6912488339353244
20,2017-09-06,4366.49,4662.87,4335.26,4619.77,807.363726,7956,51.79481741434968,53.61320688030875,67.69424457680282,67.02145920458625,99.99999999999999,42.82584918434083,,,,21.11627382685532,,71.42857142857143,92.85714285714286,-21.42857142857143,,0.0007849141383857727,,,,0.1975445595780282
21,2017-09-07,4619.77,4788.59,4438.19,4691.61,500.429975,3070,55.90911189374061,55.90075099946275,74.5827212675885,70.80209023608737,100.0,71.41292459217041,,,,21.68861215250905,,64.28571428571429,85.71428571428572,-21.42857142857143,,0.001075835237529077,,,,-1.1270760960899857
22,2017-09-08,4691.66,4735.39,4028.93,4282.8,1132.255046,4733,49.425774693166865,51.6758248924417,62.72935972075046,66.76572497841892,32.589021384183795,52.000972988177104,,,,12.619323408932004,,57.142857142857146,78.57142857142857,-21.42857142857143,,-0.0016106079217479419,,,,-0.06194638944558424
23,2017-09-09,4282.8,4426.62,4150.06,4258.81,658.782952,3777,45.773784606174544,49.289875291136546,55.90497727316834,61.33535112579363,0.0,26.000486494088552,,,,10.317910679366669,,50.0,71.42857142857143,-21.42857142857143,,-0.0016090044383716418,,,,-0.33856801999621045
24,2017-09-10,4258.81,4283.0,3801.0,4130.37,660.373275,3435,41.70189812823229,46.63536323995138,47.686583338684926,54.51096723223928,0.0,13.000243247044276,,,,5.79900589731168,,42.85714285714286,64.28571428571429,-21.42857142857143,,-0.0021127499899833424,,,,0.20196862713293107
25,2017-09-11,4153.62,4334.43,4098.91,4208.47,699.989065,4228,41.859184332980206,46.40635714457919,46.49987493968577,50.505421085962524,15.460204321664227,14.230223784354251,,,,8.368728563367632,,35.714285714285715,57.142857142857146,-21.42857142857143,,-0.0011299778991897824,,,,-0.11904901308484575
26,2017-09-12,4208.6,4394.59,4040.8,4163.72,879.630319,6501,40.99449605951314,45.74642558910004,44.23198343635964,47.36870226116108,31.862469146551465,23.046346465452856,,,,5.882252700706317,,28.571428571428573,50.0,-21.42857142857143,,-0.001248644138215127,,,,-0.5851463285564978
27,2017-09-13,4159.72,4165.38,3760.0,3944.69,913.462545,5019,36.467298587010646,42.92023379543776,34.90197275381099,41.135337507486035,0.0,11.523173232726428,,,,-1.8682983836474065,36.70881743228527,21.42857142857143,42.85714285714286,-21.42857142857143,,-0.0025403847199569896,,,,-2.006902726902667
28,2017-09-14,3944.0,3993.0,3165.13,3189.02,1665.021543,9066,27.00145799861599,35.66360294998161,18.124300695474197,29.629819101480116,0.0,5.761586616363214,,,,-13.800106887476801,38.35293756052966,14.285714285714286,100.0,-85.71428571428572,,-0.007858191538559822,,,,1.2500317344035505
29,2017-09-15,3188.01,3856.0,2817.0,3700.0,1968.866492,10445,33.08854456251916,38.30322571537652,29.866131141162764,29.74797512132144,70.54366378606584,38.15262520121452,,,,-6.024328043321432,40.215924761145345,7.142857142857143,100.0,-92.85714285714286,,-0.002700208498623624,,,,0.03294476927556861
30,2017-09-16,3674.01,3950.0,3470.66,3714.95,1297.563953,8809,36.40207931608267,39.7850535103307,37.70529509091775,33.726635106119595,77.09998677076493,57.626305985989724,,,,-4.302098568917501,41.559688538244295,0.0,92.85714285714286,-92.85714285714286,,-0.002007451972410479,,,,-0.03283475377032499
31,2017-09-17,3685.23,3748.21,3499.02,3699.99,682.17121,6355,37.85514580676252,40.40468357228643,41.24548784186938,37.48606147399448,98.11376840025908,77.8700371931244,,,,-3.091689872965148,42.80746918840761,28.571428571428573,85.71428571428572,-57.142857142857146,,-0.0015368431040130304,,,,0.7599062418242796
32,2017-09-18,3690.0,4123.2,3690.0,4035.01,1030.006455,8220,44.995628674415286,44.375695668192606,51.51177257293638,44.49891702346543,100.0,88.9350185965622,,,,7.972161602979234,42.46640811869859,21.42857142857143,78.57142857142857,-57.142857142857146,,0.0009919086393281873,,,,-0.28381482773496225
33,2017-09-19,4060.0,4089.97,3830.91,3910.04,902.332129,7342,46.3700325415049,45.212788111961075,53.47564546560787,48.987281244536646,68.97797323699241,78.9564959167773,,,,-0.6070409432352122,42.14970855396878,14.285714285714286,71.42857142857143,-57.142857142857146,,0.0003769556895534265,,,,-0.02349224917868547
